number,name,gender,score,is_fill,major_1,major_2,major_3
2021903228,kwjvz,男,86.05,1,4,1,3
2021909847,smalp,男,90.32,1,4,1,3
2021901936,rybgp,女,95.78,1,1,2,4
2021901316,sihmn,男,72.51,1,2,4,1
2021906012,tvhlc,男,88.64,1,3,4,2
2021905849,nsnrk,男,71.43,1,3,1,2
2021900402,zyswp,男,86.37,1,2,4,1
2021908474,ynaio,男,71.79,1,3,2,1
2021908109,oseow,男,71.83,1,3,1,2
2021909281,lqrpa,女,61.21,1,3,2,4
2021904707,ullwj,女,96.66,1,1,4,3
2021900051,nvjiq,男,74.9,1,3,1,2
2021904572,pfdsz,女,98.82,1,3,1,2
2021904008,cxxpk,男,79.36,1,1,3,2
2021905510,kjvyd,女,87.1,1,4,3,2
2021904875,qwhhw,男,80.78,1,3,4,2
2021908690,evdpa,女,69.14,1,1,4,2
2021908325,felce,女,94.26,1,1,3,4
2021905542,avjrh,女,75.21,1,2,1,3
2021905743,otjcn,男,94.74,1,3,1,2
2021906181,micss,男,70.43,1,3,2,1
2021901608,vxdgn,男,83.23,1,4,1,2
2021904631,mldtr,男,87.64,1,1,2,4
2021908486,xxwgs,女,76.48,1,1,2,4
2021909178,dfhvq,男,71.83,1,4,2,3
2021904380,rznux,女,64.53,1,2,4,1
2021902673,mrhdr,男,63.98,1,1,3,2
2021900698,yzmlz,男,98.08,1,4,2,3
2021908030,fbfwl,女,82.91,1,1,2,4
2021900176,ehsrb,男,70.54,1,4,3,2
2021904478,qbgwq,男,86.82,1,2,4,1
2021900924,dmjtw,女,83.33,1,2,4,3
2021907067,xugny,女,83.55,0,-1,-1,-1
2021909242,nlfbn,女,69.68,1,3,1,4
2021905903,xsmcn,女,95.19,1,1,4,2
2021907920,meoht,男,69.48,1,3,1,2
2021909968,itxiz,男,65.62,1,2,3,4
2021901556,prqwz,男,74.91,1,1,3,2
2021909872,aiwit,女,65.48,1,2,3,1
2021907051,jeirs,男,72.45,1,2,1,3
2021901552,iiszh,男,74.33,1,1,4,3
2021909133,qynla,女,90.87,1,3,4,1
2021904615,babrj,女,67.77,1,4,3,1
2021902328,ffvgy,男,99.2,1,2,3,1
2021903457,ipfdf,男,76.68,1,1,3,2
2021904165,nskzy,男,65.09,1,4,1,2
2021907785,pxjsv,男,70.78,1,2,1,4
2021903160,ojtwi,男,82.73,1,2,1,3
2021902246,yfyoi,女,69.2,1,4,2,1
2021903181,uyurr,女,90.12,1,3,2,1
2021904155,covzy,男,65.87,1,4,3,2
2021906929,qsbqj,男,88.93,1,3,2,1
2021907718,kcbgb,女,60.22,1,3,2,1
2021903621,xhejf,男,99.18,1,3,2,1
2021909195,fxvts,男,86.17,1,4,1,2
2021909846,kwplz,男,66.7,1,3,2,4
2021906549,jccbv,男,88.17,1,2,4,1
2021902426,svktk,女,82.66,1,2,1,3
2021907967,sqkqd,女,85.44,1,2,1,3
2021907665,oqndv,男,76.94,1,4,3,2
2021909053,ratij,男,65.39,1,4,2,3
2021909873,farsx,女,97.18,1,4,1,3
2021903035,ykadc,女,98.24,1,3,2,1
2021904444,hbdpo,女,76.24,1,1,4,2
2021909929,njuri,男,85.64,0,-1,-1,-1
2021909262,ixjln,男,77.39,1,3,4,1
2021908749,opkrj,女,88.38,1,3,2,4
2021909634,gxehw,男,98.87,1,2,1,4
2021904197,afikb,女,65.4,1,1,3,4
2021905841,fyner,女,80.52,1,2,1,3
2021903003,rvleg,女,77.81,1,1,2,4
2021909119,tpolt,女,71.6,1,2,3,1
2021900776,maijq,女,80.96,1,3,1,2
2021907447,yduof,女,79.42,1,2,1,3
2021904404,gxdgp,男,80.42,1,3,2,1
2021903721,xbwra,女,88.17,1,2,1,4
2021901475,yrmvy,男,99.08,1,1,4,3
2021908390,iwnog,女,66.29,1,4,1,3
2021902595,uvdya,女,77.74,1,3,2,1
2021908292,klcik,女,81.81,1,2,1,4
2021900558,rzvnp,女,95.49,1,3,1,4
2021902779,netrz,男,64.18,1,2,4,3
2021909306,hnfyp,男,67.61,1,2,3,4
2021904145,doezr,女,75.16,1,2,1,4
2021902472,cffxn,男,86.74,1,2,3,4
2021904470,ahunr,男,62.02,1,3,2,4
2021902802,gqgwm,男,75.4,1,2,3,4
2021905694,ssgzs,男,68.44,1,2,1,3
2021902213,piwdw,男,91.8,1,4,2,1
2021902844,thvim,女,99.87,1,2,4,1
2021905573,hrpar,女,74.12,0,-1,-1,-1
2021903153,zwkmk,女,97.67,1,2,1,3
2021909254,jhfxx,女,82.14,1,1,3,2
2021903359,bxrvh,女,65.4,1,1,4,3
2021908411,gtetz,女,96.13,1,2,4,1
